Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-10-04,32.0,36.0,42.65223442432554,24.40000000023346,61.483346069203904,41.80080427074438,49.382080354370046,0.0,0.0,38.91798536572071,38.1043320989777,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.00000000666405,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009328,45.81327658647329,39.800828808756435,36.0,33.00000000540739,32.180817848134396,30.9,0.0,0.0,0.0,46.00144236840607,44.322728879025746,0.0,48.999999988335986,51.24198124008926,42.033623594446375,17.0,37.06371518302382,27.000000005450325,50.64145700255758,43.66327784547437,49.34019488352998,37.355147764699446,27.80000000394749,22.026549925082783,41.99999625283881,33.6,0.0,43.98968626584446,52.999999316838796,22.5,42.97676006345018,14.8
2023-10-05,32.0,36.0,42.65223442432554,24.40000000023346,61.48334606920389,41.80080427074438,49.382080354370046,0.0,0.0,38.91798536572071,38.1043320989777,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.000000006664045,26.63509249609434,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009328,45.81327658647329,39.800828808756435,36.0,33.00000000540739,32.180817848134396,30.9,0.0,0.0,0.0,46.001442368406046,44.322728879025746,0.0,48.999999988335986,51.241981240089274,42.033623594446375,17.0,37.06371518302383,27.000000005450328,50.64145700255759,43.663277845474354,49.34019488352998,37.35514776469946,27.80000000394749,22.026549925082783,41.99999625283881,33.6,0.0,43.98968626584446,52.999999316838796,22.5,42.97676006345017,14.8
2023-10-06,32.0,36.0,42.65223442432555,24.400000000233465,61.48334606920389,41.80080427074437,49.38208035437005,0.0,0.0,38.91798536572072,38.1043320989777,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763667,57.82515711009328,45.8132765864733,39.80082880875644,36.0,33.00000000540738,32.180817848134396,30.9,0.0,0.0,0.0,46.001442368406046,44.32272887902575,0.0,48.999999988335986,51.24198124008927,42.03362359444638,17.0,37.06371518302382,27.000000005450325,50.64145700255758,43.66327784547437,49.340194883529975,37.35514776469945,27.800000003947485,22.026549925082783,41.9999962528388,33.6,0.0,43.98968626584446,52.999999316838796,22.5,42.97676006345018,14.8
2023-10-07,32.0,36.0,42.65223442432554,24.400000000233465,61.48334606920389,41.800804270744386,49.38208035437005,0.0,0.0,38.91798536572071,38.1043320989777,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.000000006664052,26.63509249609434,36.0,50.9,0.0,0.0,56.09650811763666,57.825157110093286,45.813276586473286,39.80082880875644,36.0,33.00000000540738,32.180817848134396,30.9,0.0,0.0,0.0,46.001442368406046,44.32272887902576,0.0,48.99999998833598,51.24198124008928,42.03362359444639,17.0,37.06371518302382,27.00000000545032,50.64145700255759,43.663277845474354,49.34019488352998,37.35514776469945,27.800000003947485,22.026549925082783,41.999996252838805,33.6,0.0,43.98968626584446,52.999999316838796,22.5,42.97676006345018,14.8
2023-10-08,32.0,36.0,39.12994872668504,24.40000000023346,61.4833460692039,41.800804270744386,49.38208035437005,0.0,0.0,38.99983495832861,39.65197297550414,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.000000006664038,26.63509249609434,36.0,50.9,0.0,0.0,56.09650811763667,57.82515711009328,41.53446591374807,39.80082880875644,36.0,33.00000000540739,32.1808178481344,30.9,0.0,0.0,0.0,46.00144236840605,44.32272887902575,0.0,48.999999988335986,51.24198124008928,38.51558750871924,17.0,37.06371518302382,27.000000005450325,50.64145700255758,43.48180164496768,49.340194883529975,37.35514776469945,27.800000003947485,22.026549925082783,41.999996252838805,33.6,0.0,43.98968626584447,52.999999316838796,22.5,42.97676006345018,14.8
2023-10-09,32.0,36.0,39.12994872668504,24.40000000023346,61.4833460692039,41.800804270744386,49.382080354370046,0.0,0.0,38.999834958328606,39.65197297550415,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.00000000666404,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009328,41.35709056619082,39.80082880875644,36.0,33.00000000540739,32.180817848134396,30.9,0.0,0.0,0.0,46.00144236840605,44.322728879025746,0.0,48.999999988335986,51.24198124008927,38.51558750871925,17.0,37.06371518302382,27.000000005450328,50.64145700255758,43.48180164496768,49.34019488352998,37.35514776469945,27.80000000394749,22.026549925082783,41.9999962528388,33.6,0.0,43.98968626584446,52.999999316838796,22.5,42.97676006345018,14.8
2023-10-10,32.0,36.0,41.269224082501864,24.40000000023346,61.483346069203904,41.800804270744386,49.38208035437005,0.0,0.0,38.999834958328606,41.28127946620802,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.00000000666405,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009328,42.00926633663531,39.80082880875644,36.0,33.00000000540738,32.180817848134396,30.9,0.0,0.0,0.0,46.000730811784635,44.322728879025746,0.0,48.999999988335986,51.241981240089274,40.71675410198656,17.0,37.06371518302383,27.00000000545032,50.64145700255759,43.82603963097932,49.34019488352998,37.35514776469945,27.80000000394749,22.026549925082787,41.999996252838805,33.6,0.0,43.98968626584446,52.9999993168388,22.5,43.484417595421256,14.8
2023-10-11,32.0,36.0,41.269224082501864,24.400000000233465,61.48334606920388,41.800804270744386,49.38208035437006,0.0,0.0,38.999834958328606,41.28127946620802,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.00000000666404,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763667,57.82515711009327,42.009266336635314,39.800828808756435,36.0,33.00000000540738,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902575,0.0,48.99999998833599,51.241981240089274,40.71675410198656,17.0,37.06371518302382,27.000000005450328,50.64145700255758,43.82603963097931,49.340194883529975,37.35514776469945,27.80000000394749,22.026549925082783,41.9999962528388,33.6,0.0,43.98968626584447,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-12,32.0,36.0,41.26922408250188,24.400000000233465,61.48334606920389,41.80080427074438,49.38208035437005,0.0,0.0,38.99983495832861,43.811603776379314,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.00000000666405,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009328,42.00926633663532,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902576,0.0,48.999999988335986,51.24198124008928,40.71675410198656,17.0,37.06371518302382,27.000000005450328,50.64145700255759,43.82603963097932,49.340194883529975,37.355147764699446,27.80000000394749,22.026549925082787,41.999996252838805,33.6,0.0,43.98968626584447,52.9999993168388,22.5,43.48441759542126,14.8
2023-10-13,32.0,36.0,41.269224082501864,24.400000000233465,61.4833460692039,41.800804270744386,49.38208035437005,0.0,0.0,38.99983495832861,43.811603776379314,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.000000006664045,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009327,42.00926633663532,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902575,0.0,48.999999988335986,51.24198124008928,40.71675410198656,17.0,37.063715183023824,27.000000005450328,50.64145700255758,43.82603963097932,49.34019488352998,37.35514776469945,27.800000003947485,22.026549925082783,41.9999962528388,33.6,0.0,43.98968626584446,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-14,32.0,36.0,41.269224082501864,24.400000000233465,61.48334606920389,41.80080427074438,49.38208035437005,0.0,0.0,38.99983495832861,43.81160377637932,0.0,25.8,44.69134431893158,28.5,36.329067539541455,31.00000000666405,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009328,42.00926633663531,39.800828808756435,36.0,37.06593510873063,32.1808178481344,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902575,0.0,48.99999998833599,51.24198124008928,40.71675410198656,17.0,37.063715183023824,27.000000005450325,50.64145700255758,43.82603963097931,49.34019488352998,37.35514776469945,27.800000003947485,22.026549925082787,41.9999962528388,33.6,0.0,43.98968626584447,52.999999316838796,22.5,43.48441759542126,14.8
2023-10-15,32.0,36.0,41.26922408250187,24.400000000233465,61.4833460692039,41.80080427074438,49.382080354370046,0.0,0.0,38.999834958328606,43.81160377637932,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.000000006664045,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009328,42.00926633663532,39.800828808756435,36.0,37.06593510873064,32.1808178481344,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902575,0.0,48.999999988335986,51.241981240089274,40.71675410198656,17.0,37.063715183023824,27.000000005450325,50.64145700255759,43.82603963097932,49.34019488352998,37.35514776469945,27.80000000394749,22.026549925082787,41.99999625283881,33.6,0.0,43.98968626584447,52.999999316838796,22.5,43.48441759542125,14.8
2023-10-16,32.0,36.0,41.26922408250187,24.40000000023346,61.48334606920389,41.80080427074438,49.38208035437005,0.0,0.0,38.99983495832861,43.8116037763793,0.0,25.8,44.69134431893157,28.5,36.32906753954146,31.00000000666405,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763665,57.82515711009327,42.00926633663532,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902576,0.0,48.999999988335986,51.24198124008927,40.71675410198656,17.0,37.06371518302382,27.000000005450325,50.64145700255758,43.826039630979324,49.340194883529975,37.35514776469945,27.800000003947485,27.413041497384054,41.9999962528388,33.6,0.0,43.98968626584447,52.9999993168388,22.5,43.484417595421256,14.8
2023-10-17,32.0,36.0,41.269224082501864,24.400000000233465,61.48334606920389,41.800804270744386,49.38208035437005,0.0,0.0,38.99983495832861,43.811603776379314,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.00000000666405,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763665,57.82515711009328,42.00926633663531,39.800828808756435,36.0,37.06593510873064,32.1808178481344,30.9,0.0,0.0,0.0,46.00073081178463,44.322728879025746,0.0,48.999999988335986,51.241981240089274,40.71675410198656,17.0,37.06371518302382,27.000000005450325,50.64145700255758,43.82603963097931,49.34019488352998,37.35514776469945,27.80000000394749,27.413041497384057,37.00040967171788,33.6,0.0,43.98968626584446,52.999999316838796,22.5,43.48441759542125,14.8
2023-10-18,32.0,36.99602396738024,41.269224082501864,24.400000000233465,61.48334606920389,41.800804270744386,49.38208035437005,0.0,0.0,38.999834958328606,43.81160377637931,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,57.82515711009327,42.00926633663531,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.322728879025746,0.0,48.999999988335986,51.241981240089274,40.71675410198655,17.0,37.06371518302382,27.00000000545032,50.64145700255759,43.82603963097931,49.34019488352998,37.35514776469945,27.80000000394749,27.41304149738406,37.00040967171787,33.6,0.0,43.989686265844476,52.999999316838796,22.5,43.48441759542125,14.8
2023-10-19,32.0,36.99602396738024,41.26922408250187,24.40000000023346,60.38619690994428,41.800804270744386,49.382080354370046,0.0,0.0,38.999834958328606,43.811603776379314,0.0,25.8,44.691344318931584,28.5,36.329067539541455,31.000000006664045,26.63509249609435,36.0,50.9,0.0,0.0,56.09650811763666,57.825157110093286,42.00926633663531,39.80082880875644,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902575,0.0,48.999999988335986,46.49072770851175,40.71675410198656,17.0,38.93921285674454,27.000000005450328,50.64145700255758,43.82603963097931,49.34019488352998,37.35514776469945,27.80000000394749,27.41304149738406,37.000409671717875,33.6,0.0,43.98968626584446,52.999999316838796,22.5,43.48441759542126,14.8
2023-10-20,32.0,36.99602396738024,41.269224082501864,24.40000000023346,60.38619690994428,41.80080427074438,49.38208035437005,0.0,0.0,38.999834958328606,43.811603776379314,0.0,25.8,44.69134431893156,28.5,36.329067539541455,31.00000000666404,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763666,43.000000003892474,42.00926633663532,39.80082880875644,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.000730811784635,44.322728879025746,0.0,48.999999988335986,46.490727708511756,40.71675410198656,17.0,38.93921285674455,27.000000005450325,50.64145700255759,43.826039630979324,49.34019488352998,37.35514776469945,27.80000000394749,27.41304149738406,37.000409671717875,33.6,0.0,43.98968626584446,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-21,32.0,36.99602396738024,41.26922408250188,24.40000000023346,60.386196909944296,41.800804270744386,49.38208035437005,0.0,0.0,38.99983495832861,43.811603776379314,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.00000000666405,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763666,43.000000003892474,42.00926633663533,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902576,0.0,48.999999988335986,46.49072770851175,40.71675410198656,17.0,38.939212856744554,27.000000005450325,50.64145700255759,43.82603963097931,49.34019488352999,37.35514776469945,27.800000003947485,27.41304149738406,37.000409671717875,33.6,0.0,43.989686265844455,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-22,32.0,36.99602396738023,41.26922408250187,24.40000000023346,60.386196909944296,41.800804270744386,49.38208035437005,0.0,0.0,38.999834958328606,43.81160377637932,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763666,43.00000000389248,42.00926633663532,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.000730811784635,44.32272887902575,0.0,48.999999988335986,46.49072770851176,40.71675410198656,17.0,38.93921285674455,27.000000005450325,50.64145700255758,43.88369084630957,49.34019488352998,37.35514776469945,27.800000003947485,27.413041497384054,37.000409671717875,33.6,0.0,43.98968626584446,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-23,32.0,36.99602396738024,41.269224082501864,24.40000000023346,60.38619690994428,41.80080427074438,49.38208035437005,0.0,0.0,38.99983495832861,43.81160377637931,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763667,43.000000003892474,42.00926633663531,39.800828808756435,36.0,37.065935108730635,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902574,0.0,48.999999988335986,46.49072770851175,40.71675410198656,17.0,38.93921285674455,27.00000000545033,50.64145700255759,43.88369084630956,49.340194883529975,37.35514776469945,27.80000000394749,27.41304149738406,37.000409671717875,33.6,0.0,43.98968626584446,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-24,32.0,36.99602396738024,41.26922408250187,24.400000000233465,60.38619690994428,41.800804270744386,49.38208035437006,0.0,0.0,38.999834958328606,43.81160377637931,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.00000000666405,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,43.00000000389248,42.00926633663532,39.800828808756435,36.0,37.065935108730635,32.180817848134396,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902574,0.0,48.999999988335986,46.490727708511756,40.71675410198656,17.0,38.93921285674454,27.000000005450325,50.64145700255758,43.88369084630956,49.340194883529975,37.35514776469945,27.800000003947485,27.413041497384057,37.000409671717875,33.6,0.0,43.98968626584446,52.9999993168388,22.5,43.48441759542126,14.8
2023-10-25,32.0,36.99602396738023,41.269224082501864,24.400000000233465,60.386196909944296,41.800804270744386,49.38208035437004,0.0,0.0,38.99983495832861,43.81160377637931,0.0,25.8,44.69134431893156,28.5,36.329067539541455,31.00000000666405,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,43.000000003892474,42.00926633663532,39.800828808756435,36.0,37.06593510873064,32.1808178481344,30.9,0.0,0.0,0.0,46.00073081178463,44.32272887902574,0.0,48.999999988335986,46.49072770851175,40.71675410198656,17.0,38.939212856744554,27.000000005450328,50.64145700255758,43.883690846309555,49.34019488352998,37.35514776469945,27.800000003947485,27.413041497384057,37.00040967171787,33.6,0.0,43.98968626584447,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-26,32.0,36.99602396738023,41.26922408250187,24.400000000233465,60.386196909944296,41.80080427074438,49.38208035437005,0.0,0.0,38.99983495832861,43.81160377637932,0.0,25.8,44.69134431893156,28.5,36.329067539541455,31.00000000666405,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,43.000000003892474,42.00926633663532,39.80082880875644,36.0,37.06593510873063,32.180817848134396,30.9,0.0,0.0,0.0,46.00029821648434,44.32272887902575,0.0,48.99999998833599,46.490727708511756,40.71675410198655,17.0,38.93921285674453,27.000000005450328,50.64145700255758,43.88369084630956,49.34019488352998,37.355147764699446,27.800000003947485,27.413041497384054,37.00040967171787,33.6,0.0,43.98968626584447,52.9999993168388,22.5,43.48441759542125,14.8
2023-10-27,32.0,36.99602396738023,41.26922408250188,24.400000000233465,60.38619690994429,41.800804270744386,49.382080354370046,0.0,0.0,38.99983495832861,43.811603776379314,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.63509249609434,36.0,50.9,0.0,0.0,56.09650811763666,43.00000000389248,42.00926633663532,39.80082880875644,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00029821648434,44.32272887902575,0.0,48.99999998833597,46.49072770851175,40.71675410198656,17.0,38.93921285674455,27.000000005450325,50.64145700255758,43.88369084630956,49.34019488352998,37.35514776469945,27.800000003947485,27.413041497384054,37.00040967171787,33.6,0.0,43.98968626584447,52.999999316838796,22.5,43.48441759542126,14.8
2023-10-28,32.0,36.99602396738024,41.26922408250188,24.40000000023346,60.386196909944296,41.800804270744386,49.38208035437005,0.0,0.0,38.999834958328606,43.811603776379314,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,43.00000000389248,42.009266336635314,39.80082880875644,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00029821648434,44.322728879025746,0.0,48.999999988335986,46.490727708511756,40.71675410198656,17.0,38.93921285674455,27.000000005450325,50.64145700255759,43.88369084630956,49.340194883529975,37.355147764699446,27.800000003947485,27.413041497384064,37.000409671717875,33.6,0.0,43.98968626584447,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-29,32.0,36.99602396738023,41.26922408250187,24.400000000233465,60.386196909944296,41.800804270744386,49.38208035437006,0.0,0.0,38.99983495832862,43.81160377637931,0.0,25.8,44.69134431893157,28.5,36.32906753954145,31.000000006664045,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763667,43.000000003892474,42.009266336635314,39.80082880875643,36.0,37.065935108730635,32.180817848134396,30.9,0.0,0.0,0.0,46.00029821648433,44.32272887902576,0.0,48.999999988335986,46.49072770851176,40.71675410198657,17.0,38.93921285674455,27.00000000545032,50.64145700255758,43.88369084630956,49.340194883529975,37.35514776469945,27.800000003947485,27.413041497384054,37.000409671717875,33.6,0.0,43.98968626584446,52.999999316838796,22.5,43.48441759542126,14.8
2023-10-30,32.0,36.99602396738023,41.26922408250187,24.40000000023346,49.96719352825902,41.80080427074438,49.38208035437005,0.0,0.0,38.999834958328606,43.8116037763793,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.63509249609434,36.0,50.9,0.0,0.0,56.09650811763667,43.00000000389248,42.00926633663531,39.80082880875644,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00029821648433,44.32272887902575,0.0,48.999999988335986,46.490727708511756,40.71675410198656,17.0,38.93921285674455,27.000000005450325,50.64145700255758,43.88369084630958,49.34019488352998,37.35514776469945,27.80000000394749,27.41304149738406,37.000409671717875,33.6,0.0,43.98968626584446,52.999999316838796,22.5,43.484417595421256,14.8
2023-10-31,32.0,36.99602396738023,38.99881025755468,24.40000000023346,49.96719352825902,41.800804270744386,49.38208035437005,0.0,0.0,38.99983495832862,43.81160377637931,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.00000000666405,26.635092496094344,36.0,50.9,0.0,0.0,56.09650811763666,43.00000000389248,42.00926633663532,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.00029821648433,44.32272887902575,0.0,48.999999988335986,46.49072770851176,40.71675410198656,17.0,38.93921285674454,27.000000005450325,50.64145700255758,43.88369084630956,49.34019488352998,37.35514776469945,27.800000003947485,27.41304149738406,37.00040967171787,33.6,0.0,43.98968626584446,52.9999993168388,22.5,43.484417595421256,14.8
2023-11-01,32.0,36.99602396738024,38.99881025755469,24.400000000233465,49.967193528259024,41.80080427074438,49.382080354370046,0.0,0.0,38.99983495832861,43.81160377637931,0.0,25.8,44.69134431893156,28.5,36.32906753954145,31.000000006664045,26.635092496094348,36.0,50.9,0.0,0.0,56.09650811763666,43.00000000389248,42.009266336635314,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,46.000298216484325,44.322728879025746,0.0,48.999999988335986,46.49072770851176,40.71675410198656,17.0,38.93921285674453,27.00000000545032,50.64145700255758,43.88369084630956,49.340194883529975,37.35514776469945,27.80000000394749,27.413041497384054,37.000409671717875,33.6,0.0,43.98968626584447,52.999999316838796,22.5,43.484417595421256,14.8
2023-11-02,32.0,36.99602396738023,38.99881025755468,24.40000000023346,49.96719352825902,41.80080427074438,49.382080354370046,0.0,0.0,38.99983495832861,43.81160377637932,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.635092496094344,36.0,36.00000000022074,43.0,28.0,56.09650811763666,43.00000000389248,42.00926633663532,39.800828808756435,36.0,37.06593510873064,32.1808178481344,30.9,0.0,0.0,0.0,46.00029821648433,44.32272887902573,0.0,48.999999988335986,46.49072770851176,40.71675410198656,17.0,41.33328724746009,27.000000005450325,50.64145700255759,43.88369084630956,49.34019488352998,37.35514776469945,27.80000000394749,27.41304149738406,37.00040967171787,33.6,0.0,43.98968626584447,52.999999316838796,22.5,48.052927066981304,14.8
2023-11-03,32.0,36.99602396738023,40.96181405002907,24.40000000023346,49.96719352825902,41.80080427074438,49.382080354370046,0.0,0.0,38.999834958328606,43.41565536217018,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664045,26.635092496094344,36.0,36.00000000022074,43.0,28.0,56.09650811763666,43.00000000389248,42.50911471091374,39.800828808756435,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,43.52523682298525,44.322728879025746,0.0,48.999999988335986,46.490727708511756,40.71675410198657,17.0,41.33328724746009,27.000000005450328,50.64145700255759,43.92626799878288,49.34019488352999,37.35514776469945,27.80000000394749,27.413041497384054,37.000409671717875,33.6,0.0,43.98968626584447,39.002036308363394,22.5,47.65485312333972,14.8
2023-11-04,32.0,36.99602396738023,40.83528955217184,24.400000000233465,49.96719352825902,41.800804270744386,49.382080354370046,0.0,0.0,38.99983495832861,42.27887205371402,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.000000006664052,26.635092496094344,36.0,36.00000000022074,43.0,28.0,56.09650811763667,43.000000003892474,42.54602596105866,39.800828808756435,36.0,37.06593510873064,32.1808178481344,30.9,0.0,0.0,0.0,41.86477345007071,44.32272887902575,0.0,48.99999998833599,46.490727708511756,40.71675410198657,17.0,41.33328724746009,27.000000005450328,50.64145700255758,43.683285987101875,49.340194883529975,37.35514776469946,27.80000000394749,27.41304149738406,37.000409671717875,33.6,0.0,43.98968626584447,39.00203630836339,22.5,45.93004775482819,14.8
2023-11-05,32.0,36.99602396738024,40.83528955217182,24.400000000233465,49.96719352825902,41.800804270744386,49.38208035437005,0.0,0.0,38.999834958328606,42.278872053714004,0.0,25.8,44.69134431893157,28.5,36.32906753954144,31.000000006664045,26.635092496094344,36.0,36.000000000220744,43.0,28.0,56.09650811763667,43.00000000389248,42.54602596105866,39.800828808756435,36.0,37.065935108730635,32.180817848134396,30.9,0.0,0.0,0.0,41.86477345007071,44.32272887902576,0.0,48.999999988335986,46.49072770851175,40.20218130824379,17.0,41.33328724746009,27.000000005450325,50.64145700255759,43.68328598710188,49.34019488352998,37.35514776469945,27.80000000394749,27.413041497384054,37.00040967171787,33.6,0.0,43.98968626584446,39.00203630836339,22.5,45.93004775482819,14.8
2023-11-06,32.0,36.99602396738023,40.83528955217182,24.40000000023346,49.96719352825902,41.800804270744386,49.38208035437005,0.0,0.0,38.99983495832861,42.27887205371402,0.0,25.8,44.69134431893156,28.5,36.32906753954145,31.00000000666405,26.635092496094348,36.0,36.000000000220744,43.0,28.0,56.09650811763665,43.00000000389248,42.54602596105867,39.800828808756435,36.0,37.06593510873064,32.1808178481344,30.9,0.0,0.0,0.0,41.8647734500707,44.32272887902576,0.0,48.999999988335986,46.49072770851175,40.20218130824379,17.0,41.33328724746009,27.00000000545033,50.64145700255758,43.68328598710188,49.34019488352998,37.35514776469945,27.80000000394749,27.41304149738406,37.000409671717875,33.6,0.0,43.98968626584447,39.002036308363394,22.5,45.93004775482818,14.8
2023-11-07,32.0,36.99602396738023,41.15392363955708,24.400000000233465,49.96719352825902,41.800804270744386,49.38208035437005,0.0,0.0,38.99983495832861,41.961483996492255,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.00000000666405,26.635092496094344,36.0,36.000000000220744,43.0,28.0,56.09650811763665,43.000000003892474,42.67783410192864,39.80082880875644,36.0,37.06593510873064,32.180817848134396,30.9,0.0,0.0,0.0,42.14022942441771,44.322728879025746,0.0,48.99999998833598,46.490727708511756,39.674058475222836,17.0,41.33328724746009,27.00000000545032,50.64145700255759,43.767366577192426,49.340194883529975,37.35514776469945,27.800000003947485,27.413041497384054,37.000409671717875,33.6,0.0,43.98968626584447,39.00203630836339,22.5,45.947701023036345,14.8
2023-11-08,32.0,36.99602396738024,41.153923639557085,24.400000000233465,49.96719352825902,41.800804270744386,49.38208035437005,0.0,0.0,38.9998349583286,41.961483996492255,0.0,25.8,44.69134431893157,28.5,36.329067539541455,31.00000000666404,26.63509249609434,36.0,36.00000000022074,43.0,28.0,56.09650811763667,43.00000000389248,42.67783410192865,39.80082880875644,36.0,37.06593510873063,32.180817848134396,30.9,0.0,0.0,0.0,42.140229424417704,44.32272887902575,0.0,48.99999998833599,46.49072770851175,39.67405847522283,17.0,41.33328724746009,27.000000005450325,50.64145700255758,43.76736657719244,49.340194883529975,37.35514776469945,27.80000000394749,27.41304149738406,37.000409671717875,33.6,0.0,43.98968626584447,39.00203630836339,22.5,45.94770102303634,14.8
