Date,Biden Win Probability,Trump Win Probability,Tie Probability
2023-02-25,0.4505,0.5442,0.0053
2023-02-26,0.4852,0.5069999999999999,0.0078
2023-02-27,0.4965,0.49710000000000004,0.0064
2023-02-28,0.4851,0.5085000000000001,0.0064
2023-03-01,0.4864,0.5073000000000001,0.0063
2023-03-02,0.4943,0.49900000000000005,0.0067
2023-03-03,0.4849,0.5084,0.0067
2023-03-04,0.4852,0.5070999999999999,0.0077
2023-03-05,0.4671,0.5277,0.0052
2023-03-06,0.4741,0.5195000000000001,0.0064
2023-03-07,0.4611,0.5321999999999999,0.0067
2023-03-08,0.4652,0.5283,0.0065
2023-03-09,0.4551,0.5400999999999999,0.0048
2023-03-10,0.4724,0.522,0.0056
2023-03-11,0.4636,0.5306,0.0058
2023-03-12,0.4584,0.5348,0.0068
2023-03-13,0.4614,0.5322,0.0064
2023-03-14,0.4403,0.5529,0.0068
2023-03-15,0.475,0.5194,0.0056
2023-03-16,0.4839,0.5107,0.0054
2023-03-17,0.4687,0.5262,0.0051
2023-03-18,0.4712,0.5225,0.0063
2023-03-19,0.468,0.5279,0.0041
2023-03-20,0.4695,0.5261,0.0044
2023-03-21,0.4691,0.5241999999999999,0.0067
2023-03-22,0.4503,0.5443000000000001,0.0054
2023-03-23,0.4513,0.5426,0.0061
2023-03-24,0.4428,0.5517,0.0055
2023-03-25,0.4354,0.5585,0.0061
2023-03-26,0.4413,0.5519999999999999,0.0067
2023-03-27,0.4434,0.5503,0.0063
2023-03-28,0.4444,0.5498,0.0058
2023-03-29,0.4539,0.5409,0.0052
2023-03-30,0.4543,0.5406000000000001,0.0051
2023-03-31,0.4499,0.5442,0.0059
2023-04-01,0.4628,0.5322,0.005
2023-04-02,0.4305,0.5633,0.0062
2023-04-03,0.445,0.5500999999999999,0.0049
2023-04-04,0.4215,0.5736,0.0049
2023-04-05,0.4206,0.5739000000000001,0.0055
2023-04-06,0.4221,0.5736000000000001,0.0043
2023-04-07,0.4247,0.5698,0.0055
2023-04-08,0.4337,0.5607,0.0056
2023-04-09,0.439,0.5565,0.0045
2023-04-10,0.4394,0.5543,0.0063
2023-04-11,0.436,0.5573,0.0067
2023-04-12,0.438,0.556,0.006
2023-04-13,0.4459,0.5481,0.006
2023-04-14,0.4485,0.5463,0.0052
2023-04-15,0.4444,0.5496,0.006
2023-04-16,0.4539,0.5402,0.0059
2023-04-17,0.4632,0.5321999999999999,0.0046
2023-04-18,0.4594,0.5353,0.0053
2023-04-19,0.4526,0.542,0.0054
2023-04-20,0.4543,0.5406000000000001,0.0051
2023-04-21,0.467,0.5275,0.0055
2023-04-22,0.4723,0.5228,0.0049
2023-04-23,0.4695,0.5243,0.0062
2023-04-24,0.4637,0.5304,0.0059
2023-04-25,0.474,0.5203,0.0057
2023-04-26,0.4736,0.5206999999999999,0.0057
2023-04-27,0.4785,0.5162000000000001,0.0053
2023-04-28,0.4783,0.5147,0.007
2023-04-29,0.4817,0.513,0.0053
2023-04-30,0.4791,0.5148999999999999,0.006
2023-05-01,0.4735,0.5208999999999999,0.0056
2023-05-02,0.4698,0.5249,0.0053
2023-05-03,0.4529,0.5421999999999999,0.0049
2023-05-04,0.4641,0.5314000000000001,0.0045
2023-05-05,0.462,0.5322,0.0058
2023-05-06,0.4625,0.5312,0.0063
2023-05-07,0.4638,0.5307000000000001,0.0055
2023-05-08,0.4624,0.5326000000000001,0.005
2023-05-09,0.4825,0.5117,0.0058
2023-05-10,0.4732,0.5186,0.0082
2023-05-11,0.4733,0.5207999999999999,0.0059
2023-05-12,0.4722,0.5223000000000001,0.0055
2023-05-13,0.4783,0.5157,0.006
2023-05-14,0.4735,0.5193,0.0072
2023-05-15,0.4893,0.5048999999999999,0.0058
2023-05-16,0.4829,0.5109,0.0062
2023-05-17,0.5051,0.4901,0.0048
2023-05-18,0.5068,0.4871,0.0061
2023-05-19,0.4838,0.5109,0.0053
2023-05-20,0.4782,0.517,0.0048
2023-05-21,0.4683,0.5264000000000001,0.0053
2023-05-22,0.4878,0.5074,0.0048
2023-05-23,0.4739,0.5196000000000001,0.0065
2023-05-24,0.469,0.5269,0.0041
2023-05-25,0.4724,0.5225000000000001,0.0051
2023-05-26,0.4619,0.5324,0.0057
2023-05-27,0.4617,0.5341,0.0042
2023-05-28,0.4477,0.5463,0.006
2023-05-29,0.4495,0.544,0.0065
2023-05-30,0.4405,0.5544,0.0051
2023-05-31,0.4348,0.5583999999999999,0.0068
2023-06-01,0.4398,0.5549000000000001,0.0053
2023-06-02,0.4341,0.5601,0.0058
2023-06-03,0.4316,0.5613,0.0071
2023-06-04,0.4434,0.5507,0.0059
2023-06-05,0.4268,0.5662999999999999,0.0069
2023-06-06,0.4376,0.5562,0.0062
2023-06-07,0.4506,0.5426,0.0068
2023-06-08,0.4294,0.565,0.0056
2023-06-09,0.441,0.5523999999999999,0.0066
2023-06-10,0.4376,0.5568,0.0056
2023-06-11,0.4306,0.5627,0.0067
2023-06-12,0.4297,0.5652,0.0051
2023-06-13,0.4612,0.5320999999999999,0.0067
2023-06-14,0.4538,0.5395,0.0067
2023-06-15,0.442,0.5515000000000001,0.0065
2023-06-16,0.4313,0.5627,0.006
2023-06-17,0.4331,0.5604,0.0065
2023-06-18,0.434,0.5597000000000001,0.0063
2023-06-19,0.4609,0.532,0.0071
2023-06-20,0.4507,0.5422,0.0071
2023-06-21,0.4504,0.5435,0.0061
2023-06-22,0.4559,0.5369,0.0072
2023-06-23,0.4626,0.5307999999999999,0.0066
2023-06-24,0.4524,0.5418999999999999,0.0057
2023-06-25,0.4479,0.5451,0.007
2023-06-26,0.4394,0.5546,0.006
2023-06-27,0.4332,0.5598,0.007
2023-06-28,0.4273,0.566,0.0067
2023-06-29,0.4335,0.5607,0.0058
2023-06-30,0.4257,0.5684,0.0059
2023-07-01,0.4129,0.5803999999999999,0.0067
2023-07-02,0.4066,0.5862999999999999,0.0071
2023-07-03,0.4038,0.5903,0.0059
2023-07-04,0.408,0.5845000000000001,0.0075
2023-07-05,0.4186,0.5754999999999999,0.0059
2023-07-06,0.4099,0.5855,0.0046
2023-07-07,0.4143,0.5786,0.0071
2023-07-08,0.4232,0.5700999999999999,0.0067
2023-07-09,0.4221,0.5719000000000001,0.006
2023-07-10,0.4189,0.5741999999999999,0.0069
2023-07-11,0.4205,0.5725,0.007
2023-07-12,0.4326,0.5599000000000001,0.0075
2023-07-13,0.4192,0.5746,0.0062
2023-07-14,0.4281,0.5648000000000001,0.0071
2023-07-15,0.425,0.5678,0.0072
2023-07-16,0.4198,0.5727000000000001,0.0075
2023-07-17,0.4194,0.5752,0.0054
2023-07-18,0.4385,0.5552,0.0063
2023-07-19,0.426,0.5669000000000001,0.0071
2023-07-20,0.4167,0.577,0.0063
2023-07-21,0.4199,0.5736000000000001,0.0065
2023-07-22,0.4259,0.5673,0.0068
2023-07-23,0.414,0.5774,0.0086
2023-07-24,0.4218,0.5719000000000001,0.0063
2023-07-25,0.403,0.5918,0.0052
2023-07-26,0.4082,0.5856,0.0062
2023-07-27,0.4041,0.5892,0.0067
2023-07-28,0.4071,0.5864,0.0065
2023-07-29,0.4029,0.5909,0.0062
2023-07-30,0.4014,0.5921000000000001,0.0065
2023-07-31,0.3977,0.5968000000000001,0.0055
2023-08-01,0.414,0.5824,0.0036
2023-08-02,0.4114,0.5831000000000001,0.0055
2023-08-03,0.3896,0.6051000000000001,0.0053
2023-08-04,0.4164,0.5794,0.0042
2023-08-05,0.3966,0.5971,0.0063
2023-08-06,0.4189,0.5757,0.0054
2023-08-07,0.4064,0.5894,0.0042
2023-08-08,0.4024,0.5924,0.0052
2023-08-09,0.4096,0.5843,0.0061
2023-08-10,0.4099,0.5847000000000001,0.0054
2023-08-11,0.4226,0.5715,0.0059
2023-08-12,0.4146,0.5801,0.0053
2023-08-13,0.4093,0.5848,0.0059
2023-08-14,0.4236,0.5708,0.0056
2023-08-15,0.4251,0.5692999999999999,0.0056
2023-08-16,0.4379,0.5562,0.0059
2023-08-17,0.4369,0.5572999999999999,0.0058
2023-08-18,0.4387,0.555,0.0063
2023-08-19,0.4429,0.5510999999999999,0.006
2023-08-20,0.4653,0.5284,0.0063
2023-08-21,0.4655,0.5266,0.0079
2023-08-22,0.4566,0.5391,0.0043
2023-08-23,0.4638,0.5306,0.0056
2023-08-24,0.4546,0.5398,0.0056
2023-08-25,0.4489,0.5451999999999999,0.0059
2023-08-26,0.4297,0.5631,0.0072
2023-08-27,0.4302,0.5640999999999999,0.0057
2023-08-28,0.4265,0.5669,0.0066
2023-08-29,0.4316,0.5627,0.0057
2023-08-30,0.4291,0.5650999999999999,0.0058
2023-08-31,0.4295,0.5643,0.0062
2023-09-01,0.4169,0.5763999999999999,0.0067
2023-09-02,0.416,0.5778000000000001,0.0062
2023-09-03,0.4162,0.5771999999999999,0.0066
2023-09-04,0.4351,0.5592999999999999,0.0056
2023-09-05,0.4229,0.5702999999999999,0.0068
2023-09-06,0.4192,0.5749,0.0059
2023-09-07,0.4215,0.5722,0.0063
2023-09-08,0.4165,0.5779,0.0056
2023-09-09,0.4223,0.5706,0.0071
2023-09-10,0.4282,0.5654,0.0064
2023-09-11,0.387,0.6083,0.0047
2023-09-12,0.4062,0.5871999999999999,0.0066
2023-09-13,0.3988,0.594,0.0072
2023-09-14,0.3904,0.6037999999999999,0.0058
2023-09-15,0.3826,0.6132,0.0042
2023-09-16,0.3778,0.6169,0.0053
2023-09-17,0.3924,0.6024999999999999,0.0051
2023-09-18,0.3912,0.6028,0.006
2023-09-19,0.4056,0.5880000000000001,0.0064
2023-09-20,0.3904,0.6053999999999999,0.0042
2023-09-21,0.3957,0.6001000000000001,0.0042
2023-09-22,0.398,0.597,0.005
2023-09-23,0.3939,0.6004,0.0057
2023-09-24,0.3882,0.6061,0.0057
2023-09-25,0.3823,0.6123000000000001,0.0054
2023-09-26,0.4183,0.5745,0.0072
2023-09-27,0.4221,0.5708000000000001,0.0071
2023-09-28,0.4147,0.5791999999999999,0.0061
2023-09-29,0.4097,0.5836,0.0067
2023-09-30,0.402,0.5906,0.0074
2023-10-01,0.4134,0.581,0.0056
2023-10-02,0.4008,0.5927,0.0065
2023-10-03,0.3879,0.6058,0.0063
2023-10-04,0.3551,0.6393,0.0056
2023-10-05,0.3585,0.6352,0.0063
2023-10-06,0.3716,0.6234000000000001,0.005
2023-10-07,0.3621,0.6317,0.0062
2023-10-08,0.3811,0.6137,0.0052
2023-10-09,0.3708,0.6242,0.005
2023-10-10,0.3813,0.613,0.0057
2023-10-11,0.3743,0.6212,0.0045
2023-10-12,0.3721,0.6209,0.007
2023-10-13,0.38,0.6146,0.0054
2023-10-14,0.3836,0.6111000000000001,0.0053
2023-10-15,0.3741,0.6213,0.0046
2023-10-16,0.3806,0.6122,0.0072
2023-10-17,0.3858,0.6096,0.0046
2023-10-18,0.377,0.6176,0.0054
2023-10-19,0.3836,0.6113000000000001,0.0051
2023-10-20,0.3886,0.6053,0.0061
2023-10-21,0.391,0.6037,0.0053
2023-10-22,0.3968,0.597,0.0062
2023-10-23,0.388,0.6067,0.0053
2023-10-24,0.388,0.6069,0.0051
2023-10-25,0.3723,0.6212,0.0065
2023-10-26,0.3831,0.6103,0.0066
2023-10-27,0.3769,0.6168,0.0063
2023-10-28,0.3941,0.6003,0.0056
2023-10-29,0.3793,0.6159,0.0048
2023-10-30,0.3776,0.6170000000000001,0.0054
2023-10-31,0.3739,0.6201,0.006
2023-11-01,0.3774,0.6167,0.0059
2023-11-02,0.3838,0.6102000000000001,0.006
2023-11-03,0.3579,0.6379,0.0042
2023-11-04,0.367,0.6288,0.0042
2023-11-05,0.3647,0.6299,0.0054
2023-11-06,0.364,0.6309,0.0051
2023-11-07,0.3424,0.6516,0.006
2023-11-08,0.3486,0.6456999999999999,0.0057
2023-11-09,0.3388,0.6556,0.0056
2023-11-10,0.3388,0.6568,0.0044
2023-11-11,0.3364,0.6573,0.0063
2023-11-12,0.3296,0.6654,0.005
2023-11-13,0.3323,0.6623,0.0054
2023-11-14,0.333,0.6624,0.0046
2023-11-15,0.3281,0.6668,0.0051
2023-11-16,0.3258,0.6684,0.0058
2023-11-17,0.318,0.6765,0.0055
2023-11-18,0.3206,0.6761,0.0033
2023-11-19,0.3212,0.6729,0.0059
2023-11-20,0.3333,0.6623000000000001,0.0044
2023-11-21,0.3278,0.6684,0.0038
2023-11-22,0.3162,0.6779,0.0059
2023-11-23,0.3198,0.675,0.0052
2023-11-24,0.3226,0.6709,0.0065
2023-11-25,0.3263,0.6683,0.0054
2023-11-26,0.3377,0.657,0.0053
2023-11-27,0.3221,0.6725,0.0054
2023-11-28,0.3348,0.66,0.0052
2023-11-29,0.2953,0.7007,0.004
2023-11-30,0.2815,0.7134,0.0051
2023-12-01,0.3035,0.6910000000000001,0.0055
2023-12-02,0.291,0.7043,0.0047
2023-12-03,0.2881,0.7066,0.0053
2023-12-04,0.2969,0.6975,0.0056
2023-12-05,0.2906,0.7045,0.0049
2023-12-06,0.2644,0.7311000000000001,0.0045
2023-12-07,0.2739,0.7222,0.0039
2023-12-08,0.2665,0.7291000000000001,0.0044
2023-12-09,0.267,0.7278,0.0052
2023-12-10,0.2829,0.7121000000000001,0.005
2023-12-11,0.2844,0.7108,0.0048
2023-12-12,0.2852,0.7101999999999999,0.0046
2023-12-13,0.2872,0.7083,0.0045
2023-12-14,0.2858,0.7089,0.0053
2023-12-15,0.2868,0.7097000000000001,0.0035
2023-12-16,0.2897,0.7051,0.0052
2023-12-17,0.2862,0.7085,0.0053
2023-12-18,0.2849,0.7101000000000001,0.005
2023-12-19,0.2957,0.6991999999999999,0.0051
2023-12-20,0.2925,0.7022,0.0053
2023-12-21,0.2909,0.7044,0.0047
2023-12-22,0.2996,0.6962,0.0042
2023-12-23,0.2935,0.7012,0.0053
2023-12-24,0.2905,0.7049,0.0046
2023-12-25,0.298,0.6968,0.0052
2023-12-26,0.2978,0.6972999999999999,0.0049
2023-12-27,0.2988,0.6965,0.0047
2023-12-28,0.2996,0.6945,0.0059
2023-12-29,0.2903,0.7055,0.0042
2023-12-30,0.3014,0.6949,0.0037
2023-12-31,0.2993,0.697,0.0037
2024-01-01,0.2991,0.6960000000000001,0.0049
2024-01-02,0.2909,0.7033,0.0058
2024-01-03,0.2992,0.696,0.0048
2024-01-04,0.3021,0.692,0.0059
2024-01-05,0.2876,0.7079,0.0045
2024-01-06,0.2854,0.7106,0.004
2024-01-07,0.2887,0.7062,0.0051
2024-01-08,0.3043,0.69,0.0057
2024-01-09,0.3,0.6949,0.0051
2024-01-10,0.3219,0.6727,0.0054
2024-01-11,0.3206,0.6728,0.0066
2024-01-12,0.3208,0.674,0.0052
2024-01-13,0.319,0.6754,0.0056
2024-01-14,0.3174,0.6768,0.0058
2024-01-15,0.321,0.6736000000000001,0.0054
2024-01-16,0.3046,0.6904,0.005
2024-01-17,0.3166,0.6788,0.0046
2024-01-18,0.3119,0.6824999999999999,0.0056
2024-01-19,0.3058,0.6889,0.0053
2024-01-20,0.3033,0.6918,0.0049
2024-01-21,0.2838,0.7115999999999999,0.0046
2024-01-22,0.2793,0.7155,0.0052
2024-01-23,0.2604,0.7356,0.004
2024-01-24,0.2585,0.7362000000000001,0.0053
2024-01-25,0.2506,0.7451000000000001,0.0043
2024-01-26,0.2486,0.7471000000000001,0.0043
2024-01-27,0.2613,0.7349,0.0038
2024-01-28,0.2594,0.7354999999999999,0.0051
2024-01-29,0.2672,0.7276,0.0052
2024-01-30,0.276,0.7193999999999999,0.0046
2024-01-31,0.2822,0.7131,0.0047
2024-02-01,0.2808,0.7141000000000001,0.0051
2024-02-02,0.2784,0.7165,0.0051
2024-02-03,0.2744,0.7211000000000001,0.0045
2024-02-04,0.2779,0.7173999999999999,0.0047
2024-02-05,0.2709,0.7249000000000001,0.0042
2024-02-06,0.274,0.721,0.005
2024-02-07,0.2693,0.7257,0.005
2024-02-08,0.2692,0.7264,0.0044
2024-02-09,0.2669,0.729,0.0041
2024-02-10,0.2588,0.7375,0.0037
2024-02-11,0.2699,0.726,0.0041
2024-02-12,0.2661,0.729,0.0049
2024-02-13,0.2799,0.7148,0.0053
2024-02-14,0.2646,0.7303000000000001,0.0051
2024-02-15,0.2678,0.7268,0.0054
2024-02-16,0.2738,0.7204999999999999,0.0057
2024-02-17,0.2693,0.7262000000000001,0.0045
2024-02-18,0.251,0.7464,0.0026
2024-02-19,0.2553,0.7409999999999999,0.0037
2024-02-20,0.252,0.7431,0.0049
2024-02-21,0.2487,0.747,0.0043
2024-02-22,0.2532,0.7418,0.005
2024-02-23,0.2409,0.7553,0.0038
2024-02-24,0.2532,0.7436,0.0032
2024-02-25,0.2539,0.7416,0.0045
2024-02-26,0.2706,0.7259000000000001,0.0035
2024-02-27,0.2719,0.7234999999999999,0.0046
2024-02-28,0.283,0.7113,0.0057
2024-02-29,0.2713,0.7232000000000001,0.0055
2024-03-01,0.2715,0.7231,0.0054
2024-03-02,0.2778,0.7178,0.0044
2024-03-03,0.2735,0.7222,0.0043
2024-03-04,0.2794,0.7154,0.0052
2024-03-05,0.2778,0.7178,0.0044
2024-03-06,0.2967,0.6987,0.0046
2024-03-07,0.2967,0.6983,0.005
2024-03-08,0.2973,0.6977,0.005
2024-03-09,0.2951,0.6998000000000001,0.0051
2024-03-10,0.3066,0.6885,0.0049
2024-03-11,0.3045,0.6908,0.0047
2024-03-12,0.3005,0.6936,0.0059
2024-03-13,0.315,0.6809000000000001,0.0041
2024-03-14,0.3153,0.6786,0.0061
2024-03-15,0.3287,0.6666,0.0047
2024-03-16,0.326,0.6697,0.0043
2024-03-17,0.3297,0.6655,0.0048
2024-03-18,0.3276,0.669,0.0034
2024-03-19,0.3168,0.6788000000000001,0.0044
2024-03-20,0.3249,0.671,0.0041
2024-03-21,0.3046,0.6905,0.0049
2024-03-22,0.3085,0.6872,0.0043
2024-03-23,0.3078,0.6868,0.0054
2024-03-24,0.3233,0.6725000000000001,0.0042
2024-03-25,0.3122,0.6827,0.0051
2024-03-26,0.3279,0.6672999999999999,0.0048
2024-03-27,0.3179,0.6759999999999999,0.0061
2024-03-28,0.3219,0.6728999999999999,0.0052
2024-03-29,0.3199,0.6752999999999999,0.0048
2024-03-30,0.3214,0.6729999999999999,0.0056
2024-03-31,0.3288,0.6651,0.0061
2024-04-01,0.3371,0.6568,0.0061
2024-04-02,0.3341,0.6597999999999999,0.0061
2024-04-03,0.3376,0.6562,0.0062
2024-04-04,0.3318,0.6635,0.0047
2024-04-05,0.3327,0.6613,0.006
2024-04-06,0.3392,0.6542,0.0066
2024-04-07,0.3259,0.6678,0.0063
2024-04-08,0.3368,0.658,0.0052
2024-04-09,0.3481,0.6461999999999999,0.0057
2024-04-10,0.3296,0.6639,0.0065
2024-04-11,0.3254,0.6691,0.0055
2024-04-12,0.3312,0.6636000000000001,0.0052
2024-04-13,0.3248,0.6685,0.0067
2024-04-14,0.315,0.6796000000000001,0.0054
2024-04-15,0.3109,0.6823,0.0068
2024-04-16,0.3129,0.6821,0.005
2024-04-17,0.3184,0.6772,0.0044
2024-04-18,0.3172,0.6769000000000001,0.0059
2024-04-19,0.3234,0.6724,0.0042
2024-04-20,0.3228,0.6718000000000001,0.0054
2024-04-21,0.2901,0.7056,0.0043
2024-04-22,0.2854,0.709,0.0056
2024-04-23,0.2894,0.7063,0.0043
2024-04-24,0.2917,0.7045999999999999,0.0037
=======
2021-04-22,0.9193,0.0794,0.0013
2021-04-23,0.9084,0.08990000000000002,0.0017
2021-04-24,0.9127,0.08610000000000004,0.0012
2021-04-25,0.9107,0.08790000000000005,0.0014
2021-04-26,0.9163,0.0823,0.0014
2021-04-27,0.9156,0.08320000000000002,0.0012
2021-04-28,0.9154,0.08310000000000001,0.0015
2021-04-29,0.9124,0.08570000000000001,0.0019
2021-04-30,0.9153,0.0832,0.0015
2021-05-01,0.9159,0.08289999999999995,0.0012
2021-05-02,0.9144,0.0845,0.0011
2021-05-03,0.9122,0.086,0.0018
2021-05-04,0.9187,0.08060000000000003,0.0007
2021-05-05,0.9069,0.09169999999999996,0.0014
2021-05-06,0.9138,0.08480000000000006,0.0014
2021-05-07,0.9123,0.08600000000000001,0.0017
2021-05-08,0.9112,0.08739999999999999,0.0014
2021-05-09,0.9142,0.08489999999999999,0.0009
2021-05-10,0.9125,0.08590000000000002,0.0016
2021-05-11,0.9101,0.08869999999999997,0.0012
2021-05-12,0.9084,0.09020000000000002,0.0014
2021-05-13,0.9165,0.08230000000000001,0.0012
2021-05-14,0.9067,0.09130000000000005,0.002
2021-05-15,0.9049,0.09409999999999996,0.001
2021-05-16,0.9073,0.0907,0.002
2021-05-17,0.9087,0.09040000000000005,0.0009
2021-05-18,0.9088,0.08949999999999995,0.0017
2021-05-19,0.9066,0.09210000000000004,0.0013
2021-05-20,0.905,0.09379999999999997,0.0012
2021-05-21,0.9079,0.09059999999999996,0.0015
2021-05-22,0.9058,0.09309999999999995,0.0011
2021-05-23,0.9048,0.09349999999999996,0.0017
2021-05-24,0.903,0.09579999999999997,0.0012
2021-05-25,0.9068,0.09179999999999995,0.0014
2021-05-26,0.9022,0.0963,0.0015
2021-05-27,0.8821,0.116,0.0019
2021-05-28,0.8863,0.11200000000000003,0.0017
2021-05-29,0.887,0.11189999999999999,0.0011
2021-05-30,0.8823,0.11580000000000003,0.0019
2021-05-31,0.8886,0.11020000000000005,0.0012
2021-06-01,0.8869,0.11239999999999997,0.0007
2021-06-02,0.8817,0.11639999999999996,0.0019
2021-06-03,0.8853,0.11300000000000003,0.0017
2021-06-04,0.8827,0.11519999999999996,0.0021
2021-06-05,0.8864,0.11180000000000004,0.0018
2021-06-06,0.8704,0.12630000000000005,0.0033
2021-06-07,0.87,0.1282,0.0018
2021-06-08,0.8728,0.12479999999999998,0.0024
2021-06-09,0.8684,0.12950000000000006,0.0021
2021-06-10,0.8617,0.13579999999999998,0.0025
2021-06-11,0.8654,0.13200000000000006,0.0026
2021-06-12,0.8711,0.1267,0.0022
2021-06-13,0.8652,0.13190000000000002,0.0029
2021-06-14,0.8706,0.12709999999999996,0.0023
2021-06-15,0.8708,0.12689999999999999,0.0023
2021-06-16,0.8611,0.13770000000000002,0.0012
2021-06-17,0.8666,0.13119999999999996,0.0022
2021-06-18,0.8634,0.13460000000000005,0.002
2021-06-19,0.8645,0.13399999999999995,0.0015
2021-06-20,0.8668,0.1311,0.0021
2021-06-21,0.8674,0.13010000000000005,0.0025
2021-06-22,0.8681,0.13010000000000002,0.0018
2021-06-23,0.8692,0.12940000000000002,0.0014
2021-06-24,0.8684,0.12920000000000004,0.0024
2021-06-25,0.8981,0.1002,0.0017
2021-06-26,0.8952,0.10300000000000001,0.0018
2021-06-27,0.8912,0.10740000000000001,0.0014
2021-06-28,0.8964,0.10100000000000002,0.0026
2021-06-29,0.8967,0.10229999999999995,0.001
2021-06-30,0.894,0.10469999999999999,0.0013
2021-07-01,0.8925,0.10470000000000004,0.0028
2021-07-02,0.8895,0.10870000000000005,0.0018
2021-07-03,0.8963,0.10250000000000001,0.0012
2021-07-04,0.8876,0.11040000000000005,0.002
2021-07-05,0.8909,0.10769999999999998,0.0014
2021-07-06,0.8966,0.10150000000000005,0.0019
2021-07-07,0.8949,0.10369999999999997,0.0014
2021-07-08,0.8899,0.10849999999999997,0.0016
2021-07-09,0.7403,0.25560000000000005,0.0041
2021-07-10,0.738,0.25780000000000003,0.0042
2021-07-11,0.7398,0.2541,0.0061
2021-07-12,0.7485,0.24679999999999994,0.0047
2021-07-13,0.7458,0.2498,0.0044
2021-07-14,0.7522,0.24380000000000002,0.004
2021-07-15,0.7364,0.2592999999999999,0.0043
2021-07-16,0.7458,0.24999999999999997,0.0042
2021-07-17,0.7472,0.24800000000000003,0.0048
2021-07-18,0.7403,0.2558,0.0039
2021-07-19,0.7477,0.24779999999999996,0.0045
2021-07-20,0.746,0.2494,0.0046
2021-07-21,0.7391,0.2556,0.0053
2021-07-22,0.7375,0.25769999999999993,0.0048
2021-07-23,0.7491,0.2462,0.0047
2021-07-24,0.7383,0.2569,0.0048
2021-07-25,0.7335,0.26169999999999993,0.0048
2021-07-26,0.7436,0.25209999999999994,0.0043
2021-07-27,0.7455,0.24959999999999996,0.0049
2021-07-28,0.7361,0.259,0.0049
2021-07-29,0.7362,0.2595,0.0043
2021-07-30,0.7407,0.25529999999999997,0.004
2021-07-31,0.7399,0.2571,0.003
2021-08-01,0.7365,0.25839999999999996,0.0051
2021-08-02,0.7353,0.26020000000000004,0.0045
2021-08-03,0.8442,0.15200000000000005,0.0038
2021-08-04,0.8411,0.15600000000000003,0.0029
2021-08-05,0.8511,0.14550000000000005,0.0034
2021-08-06,0.8522,0.14540000000000003,0.0024
2021-08-07,0.849,0.14900000000000002,0.002
2021-08-08,0.8479,0.14980000000000002,0.0023
2021-08-09,0.851,0.14670000000000002,0.0023
2021-08-10,0.8645,0.13369999999999996,0.0018
2021-08-11,0.8704,0.12770000000000004,0.0019
2021-08-12,0.8638,0.13369999999999999,0.0025
2021-08-13,0.8615,0.13629999999999995,0.0022
2021-08-14,0.8601,0.13730000000000003,0.0026
2021-08-15,0.8599,0.1371,0.003
2021-08-16,0.8647,0.13389999999999996,0.0014
2021-08-17,0.8485,0.14909999999999995,0.0024
2021-08-18,0.4458,0.5483,0.0059
2021-08-19,0.4463,0.5482000000000001,0.0055
2021-08-20,0.4341,0.5604000000000001,0.0055
2021-08-21,0.4344,0.5604,0.0052
2021-08-22,0.441,0.5531999999999999,0.0058
2021-08-23,0.4392,0.5559,0.0049
2021-08-24,0.4375,0.5572,0.0053
2021-08-25,0.4391,0.5549999999999999,0.0059
2021-08-26,0.427,0.5681999999999999,0.0048
2021-08-27,0.43,0.5648000000000001,0.0052
2021-08-28,0.4221,0.5733,0.0046
2021-08-29,0.4325,0.5623,0.0052
2021-08-30,0.4241,0.5693,0.0066
2021-08-31,0.4109,0.5839,0.0052
2021-09-01,0.4095,0.5851000000000001,0.0054
2021-09-02,0.3763,0.6193,0.0044
2021-09-03,0.3678,0.6262,0.006
2021-09-04,0.3678,0.6267,0.0055
2021-09-05,0.3663,0.6285999999999999,0.0051
2021-09-06,0.4793,0.5149999999999999,0.0057
2021-09-07,0.4728,0.5219,0.0053
2021-09-08,0.4662,0.5277000000000001,0.0061
2021-09-09,0.4691,0.5241999999999999,0.0067
2021-09-10,0.474,0.5202,0.0058
2021-09-11,0.4634,0.5303,0.0063
2021-09-12,0.467,0.5267,0.0063
2021-09-13,0.469,0.5258,0.0052
2021-09-14,0.4552,0.5400999999999999,0.0047
2021-09-15,0.3591,0.6346,0.0063
2021-09-16,0.3607,0.6341,0.0052
2021-09-17,0.3716,0.6224000000000001,0.006
2021-09-18,0.4152,0.5789,0.0059
2021-09-19,0.412,0.5838000000000001,0.0042
2021-09-20,0.401,0.5936,0.0054
2021-09-21,0.503,0.492,0.005
2021-09-22,0.4898,0.5048,0.0054
2021-09-23,0.3069,0.6896000000000001,0.0035
2021-09-24,0.4707,0.5235,0.0058
2021-09-25,0.4653,0.5288999999999999,0.0058
2021-09-26,0.4715,0.5223,0.0062
2021-09-27,0.4597,0.5344,0.0059
2021-09-28,0.4614,0.5335,0.0051
2021-09-29,0.4652,0.5285,0.0063
2021-09-30,0.4616,0.5346,0.0038
2021-10-01,0.4567,0.5386,0.0047
2021-10-02,0.4583,0.537,0.0047
2021-10-03,0.4528,0.5418000000000001,0.0054
2021-10-04,0.4496,0.5451,0.0053
2021-10-05,0.4459,0.549,0.0051
2021-10-06,0.4458,0.5484,0.0058
2021-10-07,0.4542,0.5402,0.0056
2021-10-08,0.4596,0.5346,0.0058
2021-10-09,0.4445,0.5514,0.0041
2021-10-10,0.443,0.5511999999999999,0.0058
