Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-10-31,1.5232294043609513e-06,0.06773042227503367,0.09873003086785798,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.1747716342284828,0.2447983197322181,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595232,8.726947403814633e-08,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9999991944567176,0.9999800054777225,0.4619252452199737,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421611,0.0014956366048085549,0.5,0.5,0.5,0.5601476409210571,0.7874647358758412,0.5,0.9324404635457822,0.9692125238641899,0.2032232395651597,2.455239335641495e-12,0.11431427859643756,8.57778424833239e-08,0.9970263599543849,0.4915543531555268,0.9989605944421944,0.012529954750326354,1.329302407382188e-05,4.740133983886838e-09,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.999248258024978,3.1921625385866967e-12,0.43233595055818064,3.1616342978599254e-23
2023-11-01,1.5232294043609513e-06,0.06773042227503367,0.09873003086785825,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.17477163422848307,0.2447983197322181,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.03726436221715294,0.0014072486972595262,8.726947403814597e-08,0.00255040511222788,0.9781224934182948,0.5,0.5,0.9999991944567176,0.9999800054777225,0.46192524521997314,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.5601476409210565,0.7874647358758409,0.5,0.9324404635457822,0.9692125238641899,0.2032232395651597,2.455239335641495e-12,0.11431427859643756,8.577784248332424e-08,0.9970263599543849,0.4915543531555268,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,4.740133983886838e-09,0.0676450224975911,0.0061770151281944985,0.5,0.7490361317605536,0.999248258024978,3.1921625385866967e-12,0.43233595055818014,3.1616342978599254e-23
2023-11-02,1.5232294043609513e-06,0.06773042227503367,0.09873003086785825,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.17477163422848307,0.2447983197322181,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.4619252452199737,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421611,0.0014956366048085549,0.5,0.5,0.5,0.5601476409210571,0.7874647358758409,0.5,0.932440463545782,0.9692125238641899,0.2032232395651597,2.455239335641495e-12,0.08460826613928946,8.57778424833239e-08,0.9970263599543849,0.49155435315552576,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,4.740133983886838e-09,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.999248258024978,3.1921625385866967e-12,0.5835152303394627,3.1616342978599254e-23
2023-11-03,1.5232294043609513e-06,0.06773042227503367,0.1252021139671763,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.1747716342284828,0.24428791361671498,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.3021074060096298,0.6456215835750221,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.17357021954628116,0.7874647358758409,0.5,0.9324404635457822,0.9692125238641899,0.2032232395651597,2.455239335641495e-12,0.08460826613928979,8.577784248332344e-08,0.9970263599543849,0.3871284883593229,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,4.740133983886838e-09,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.6073185288001176,3.1616342978599254e-23
2023-11-04,1.5232294043609513e-06,0.06773042227503367,0.18644348060392146,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.1747716342284828,0.18620638657332045,0.5,4.196333105296462e-08,0.9785732637208918,0.0001945093912977857,0.037264362217153034,0.0014072486972595195,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.4260230233838801,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421611,0.0014956366048085549,0.5,0.5,0.5,0.14168941475675312,0.7874647358758412,0.5,0.932440463545782,0.9692125238641899,0.2032232395651597,2.455239335641495e-12,0.08460826613928979,8.577784248332344e-08,0.9970263599543849,0.3479936740666679,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,4.740133983886838e-09,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5410033124947666,3.1616342978599254e-23
2023-11-05,1.5232294043609513e-06,0.06773042227503367,0.18644348060392113,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.1747716342284828,0.18620638657332006,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.4260230233838806,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.14168941475675273,0.7874647358758412,0.5,0.932440463545782,0.9692125238641899,0.4601201030607848,2.455239335641495e-12,0.08460826613928979,8.57778424833239e-08,0.9970263599543849,0.3479936740666679,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,4.740133983886838e-09,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605541,0.9690670117316189,3.1921625385866967e-12,0.5410033124947666,3.1616342978599254e-23
2023-11-06,1.5232294043609513e-06,0.06773042227503367,0.18644348060392146,9.165287599679853e-10,0.9998506618074556,0.7835645047035542,0.9646876266085689,0.5,0.5,0.17477163422848307,0.18620638657332045,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.03726436221715294,0.0014072486972595232,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.4260230233838806,0.6456215835750221,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.14168941475675273,0.7874647358758412,0.5,0.9324404635457822,0.9692125238641899,0.4601201030607859,2.455239335641495e-12,0.08460826613928946,8.577784248332344e-08,0.9970263599543849,0.3479936740666679,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,4.740133983886838e-09,0.0676450224975911,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5410033124947666,3.1616342978599254e-23
2023-11-07,1.5232294043609513e-06,0.06773042227503367,0.19721392078719047,9.165287599679853e-10,0.9998506618074556,0.7835645047035542,0.9646876266085689,0.5,0.5,0.17477163422848307,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595232,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.4473509421941325,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.17147035998806187,0.7874647358758409,0.5,0.932440463545782,0.9692125238641899,0.2135013691614875,2.455239335641495e-12,0.08460826613928979,8.577784248332424e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,4.740133983886838e-09,0.0676450224975911,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5119108586808216,3.1616342978599254e-23
2023-11-08,1.5232294043609513e-06,0.06773042227503367,0.19721392078719047,9.165287599679853e-10,0.9998506618074556,0.7835645047035542,0.9646876266085689,0.5,0.5,0.1747716342284828,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595314,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.44735094219413307,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.17147035998806187,0.7874647358758409,0.5,0.932440463545782,0.9692125238641899,0.2135013691614875,2.455239335641495e-12,0.08460826613928979,8.57778424833239e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,4.740133983886838e-09,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5119108586808211,3.1616342978599254e-23
2023-11-09,1.5232294043609513e-06,0.06773042227503367,0.19721392078719086,9.165287599679853e-10,0.9998506618074556,0.7835645047035542,0.9646876266085689,0.5,0.5,0.1747716342284828,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.03726436221715315,0.0014072486972595262,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.4473509421941325,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421611,0.0014956366048085549,0.5,0.5,0.5,0.17147035998806187,0.7874647358758409,0.5,0.932440463545782,0.9692125238641899,0.2135013691614875,2.455239335641495e-12,0.08460826613928962,8.577784248332424e-08,0.9970263599543849,0.33152408641834186,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,4.740133983886838e-09,0.0676450224975911,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-10,1.5232294043609513e-06,0.06773042227503367,0.19721392078719047,9.165287599679853e-10,0.9998506618074556,0.7835645047035542,0.9646876266085689,0.5,0.5,0.17477163422848307,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595195,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.4473509421941325,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.17147035998806115,0.7874647358758412,0.5,0.9324404635457822,0.9692125238641899,0.2135013691614875,2.455239335641495e-12,0.08460826613928962,8.57778424833239e-08,0.9970263599543849,0.33152408641834186,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903867e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-11,1.5232294043609513e-06,0.06773042227503367,0.19721392078719047,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.030456133045562352,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.44735094219413307,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421611,0.0014956366048085549,0.5,0.5,0.5,0.17147035998806187,0.7874647358758409,0.5,0.932440463545782,0.9692125238641899,0.21350136916148782,2.455239335641495e-12,0.08460826613928979,8.577784248332344e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5119108586808216,3.1616342978599254e-23
2023-11-12,1.5232294043609513e-06,0.06773042227503367,0.19721392078719086,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.030456133045562262,0.15987966924781066,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595232,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.44735094219413307,0.6456215835750221,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.17147035998806187,0.7874647358758412,0.5,0.932440463545782,0.9692125238641899,0.2135013691614875,2.455239335641495e-12,0.08460826613928962,8.577784248332344e-08,0.9970263599543849,0.33152408641834186,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5119108586808211,3.1616342978599254e-23
2023-11-13,1.5232294043609513e-06,0.06773042227503367,0.19721392078719086,9.165287599679853e-10,0.9998506618074556,0.7835645047035539,0.9646876266085689,0.5,0.5,0.030456133045562262,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.03726436221715315,0.0014072486972595262,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.44735094219413307,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.17147035998806154,0.8039871814484283,0.5,0.932440463545782,0.9692125238641899,0.21350136916148782,2.455239335641495e-12,0.03133426300661739,8.577784248332424e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326278,1.3293024073821805e-05,1.9754394927903804e-08,0.0676450224975911,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-14,1.5232294043609513e-06,0.06773042227503367,0.19721392078719047,9.165287599679853e-10,0.9989130872152922,0.7835645047035539,0.9646876266085689,0.5,0.5,0.030456133045562352,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.03726436221715315,0.0014072486972595262,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.44735094219413307,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421581,0.0014956366048085549,0.5,0.5,0.5,0.17147035998806154,0.8039871814484283,0.5,0.932440463545782,0.9692125238641899,0.2135013691614875,2.455239335641495e-12,0.03133426300661739,8.57778424833239e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326354,1.3293024073821805e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.9690670117316189,3.1921625385866967e-12,0.5119108586808211,3.1616342978599254e-23
2023-11-15,1.5232294043609513e-06,0.06773042227503367,0.19721392078719086,9.165287599679853e-10,0.9989130872152922,0.7835645047035542,0.9646876266085689,0.5,0.5,0.0874979208512362,0.15987966924781033,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.03726436221715315,0.0014072486972595232,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.44735094219413307,0.6456215835750221,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.0014956366048085549,0.5,0.5,0.5,0.1714703599880622,0.8039871814484283,0.5,0.932440463545782,0.9690861795453949,0.2135013691614875,2.455239335641495e-12,0.03133426300661757,8.57778424833239e-08,0.9970263599543849,0.33152408641834186,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605541,0.99215023457498,3.1921625385866967e-12,0.5119108586808216,3.1616342978599254e-23
2023-11-16,1.5232294043609513e-06,0.06773042227503367,0.19721392078719086,9.165287599679853e-10,0.9998212408530919,0.7835645047035539,0.9646876266085689,0.5,0.5,0.08749792085123642,0.15987966924781122,0.5,4.196333105296462e-08,0.9785732637208918,0.0001945093912977857,0.03726436221715315,0.0014072486972595232,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.6456215835750221,0.00038870224437590937,0.0036815896666509453,0.0002452259151421611,0.00041280707484769104,0.5,0.5,0.5,0.17147035998806154,0.8039871814484283,0.5,0.932440463545782,0.9690861795453949,0.2135013691614875,2.455239335641495e-12,0.03133426300661748,8.577784248332344e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903804e-08,0.0676450224975911,0.0061770151281944985,0.5,0.7490361317605536,0.99215023457498,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-17,1.5232294043609513e-06,0.06773042227503367,0.19721392078719047,9.165287599679853e-10,0.9998212408530919,0.7835645047035539,0.9646876266085689,0.5,0.5,0.0874979208512362,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.3489234540180328,0.7100391360720921,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.000412807074847689,0.5,0.5,0.5,0.17147035998806115,0.8039871814484283,0.5,0.9324404635457822,0.9690861795453949,0.2135013691614875,2.455239335641495e-12,0.03133426300661757,8.577784248332344e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605541,0.99215023457498,3.1921625385866967e-12,0.5119108586808216,3.1616342978599254e-23
2023-11-18,1.5232294043609513e-06,0.06773042227503367,0.19721392078719086,9.165287599679853e-10,0.9998212408530919,0.7835645047035542,0.9646876266085689,0.5,0.5,0.08749792085123642,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595232,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.7100391360720921,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.000412807074847689,0.5,0.5,0.5,0.17147035998806187,0.8039871814484283,0.5,0.932440463545782,0.9690861795453948,0.21350136916148782,2.455239335641495e-12,0.03133426300661748,8.577784248332344e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.99215023457498,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-19,1.5232294043609513e-06,0.06773042227503367,0.19721392078719047,9.165287599679853e-10,0.9998212408530919,0.7835645047035539,0.9646876266085689,0.5,0.5,0.08749792085123642,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.7100391360720921,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.000412807074847689,0.5,0.5,0.5,0.17147035998806154,0.8039871814484283,0.5,0.9324404635457822,0.9690861795453949,0.2135013691614875,2.455239335641495e-12,0.03133426300661748,8.577784248332424e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7490361317605536,0.99215023457498,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-20,1.5232294043609513e-06,0.06773042227503367,0.29861445879486026,9.165287599679853e-10,0.9998212408530919,0.7835645047035539,0.9646876266085689,0.5,0.5,0.08749792085123642,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208918,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.7100391360720921,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.000412807074847689,0.5,0.5,0.5,0.17147035998806187,0.8039871814484283,0.5,0.932440463545782,0.9690861795453949,0.21350136916148826,2.455239335641495e-12,0.03133426300661739,8.57778424833239e-08,0.9970263599543849,0.3315240864183414,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,1.9754394927903804e-08,0.0676450224975911,0.0061770151281944985,0.5,0.7713253347027733,0.99215023457498,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-21,1.5232294043609513e-06,0.06773042227503367,0.29861445879486076,9.165287599679853e-10,0.9998212408530919,0.7835645047035539,0.964687626608569,0.5,0.5,0.08749792085123642,0.15987966924781066,0.5,4.196333105296462e-08,0.9785732637208918,0.0001945093912977857,0.037264362217153034,0.0014072486972595195,8.726947403814633e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.7100391360720921,0.00038870224437590937,0.0036815896666509453,0.0002452259151421593,0.00041280707484769104,0.5,0.5,0.5,0.17147035998806154,0.8039871814484283,0.5,0.9324404635457822,0.9690861795453949,0.21350136916148782,2.455239335641495e-12,0.03133426300661748,8.577784248332344e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7713253347027729,0.99215023457498,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-22,1.5232294043609513e-06,0.06773042227503367,0.2986144587948612,9.165287599679853e-10,0.9998212408530919,0.7835645047035542,0.9646876266085689,0.5,0.5,0.08749792085123642,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595314,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.3489234540180337,0.7100391360720921,0.00038870224437590937,0.0036815896666509453,0.0002452259151421611,0.000412807074847689,0.5,0.5,0.5,0.17147035998806187,0.8039871814484283,0.5,0.932440463545782,0.9690861795453949,0.2135013691614875,2.455239335641495e-12,0.03133426300661748,8.57778424833239e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7713253347027729,0.99215023457498,3.1921625385866967e-12,0.5119108586808216,3.1616342978599254e-23
2023-11-23,1.5232294043609513e-06,0.06773042227503367,0.2986144587948612,9.165287599679853e-10,0.9998212408530919,0.7835645047035539,0.9646876266085689,0.5,0.5,0.08749792085123642,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.7100391360720921,0.00038870224437590937,0.0036815896666509453,0.0002452259151421611,0.000412807074847689,0.5,0.5,0.5,0.17147035998806115,0.8039871814484283,0.5,0.932440463545782,0.9690861795453949,0.2135013691614871,2.455239335641495e-12,0.03133426300661739,8.577784248332344e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,1.9754394927903804e-08,0.0676450224975911,0.0061770151281944985,0.5,0.7713253347027729,0.99215023457498,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-24,1.5232294043609513e-06,0.06773042227503367,0.2986144587948612,9.165287599679853e-10,0.9998212408530919,0.7835645047035542,0.9646876266085689,0.5,0.5,0.08749792085123642,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595262,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.7100391360720921,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.000412807074847689,0.5,0.5,0.5,0.17147035998806187,0.8039871814484283,0.5,0.932440463545782,0.9690861795453949,0.2135013691614875,2.455239335641495e-12,0.03133426300661748,8.577784248332344e-08,0.9970263599543849,0.33152408641834186,0.9989605944421944,0.012529954750326318,1.329302407382188e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7713253347027729,0.99215023457498,3.1921625385866967e-12,0.5119108586808216,3.1616342978599254e-23
2023-11-25,1.5232294043609513e-06,0.06773042227503367,0.29861445879486026,9.165287599679853e-10,0.9998212408530919,0.7835645047035539,0.9646876266085689,0.5,0.5,0.08749792085123642,0.15987966924781066,0.5,4.196333105296462e-08,0.9785732637208918,0.0001945093912977857,0.037264362217153034,0.0014072486972595232,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.7100391360720921,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.000412807074847689,0.5,0.5,0.5,0.17147035998806154,0.8039871814484283,0.5,0.9324404635457822,0.9690861795453949,0.21350136916148782,2.455239335641495e-12,0.03133426300661748,8.577784248332344e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,1.9754394927903804e-08,0.06764502249759126,0.0061770151281944985,0.5,0.7713253347027733,0.99215023457498,3.1921625385866967e-12,0.5119108586808221,3.1616342978599254e-23
2023-11-26,1.5232294043609513e-06,0.06773042227503367,0.29861445879486026,9.165287599679853e-10,0.9998212408530919,0.7835645047035542,0.9646876266085689,0.5,0.5,0.08749792085123642,0.159879669247811,0.5,4.196333105296462e-08,0.9785732637208917,0.0001945093912977857,0.037264362217153034,0.0014072486972595232,8.726947403814597e-08,0.00255040511222788,0.5740546192566692,0.9985927513050069,0.0044758799900153036,0.9999991944567176,0.9999800054777225,0.34892345401803326,0.7100391360720921,0.00038870224437590937,0.003681589666650931,0.0002452259151421593,0.000412807074847689,0.5,0.5,0.5,0.17147035998806115,0.8039871814484283,0.5,0.9324404635457822,0.9690861795453949,0.21350136916148782,2.455239335641495e-12,0.03133426300661757,8.577784248332344e-08,0.9970263599543849,0.3315240864183423,0.9989605944421944,0.012529954750326318,1.3293024073821805e-05,1.9754394927903867e-08,0.0676450224975911,0.0061770151281944985,0.5,0.7713253347027729,0.99215023457498,3.1921625385866967e-12,0.5119108586808216,3.1616342978599254e-23
